Temperature - (Celsius), Year, Statistics, Country, ISO3
13.6061,1973, May Average, France, FRA
17.0369,1973, Jun Average, France, FRA
18.2096,1973, Jul Average, France, FRA
20.0737,1973, Aug Average, France, FRA
16.7344,1973, Sep Average, France, FRA
10.2989,1973, Oct Average, France, FRA
6.4855,1973, Nov Average, France, FRA
3.4340900000000003,1973, Dec Average, France, FRA
5.99759,1974, Jan Average, France, FRA
5.31188,1974, Feb Average, France, FRA
7.28782,1974, Mar Average, France, FRA
9.275030000000001,1974, Apr Average, France, FRA
12.3261,1974, May Average, France, FRA
15.8671,1974, Jun Average, France, FRA
17.7266,1974, Jul Average, France, FRA
18.5834,1974, Aug Average, France, FRA
14.4616,1974, Sep Average, France, FRA
7.75749,1974, Oct Average, France, FRA
7.37247,1974, Nov Average, France, FRA
6.5681899999999995,1974, Dec Average, France, FRA
6.05491,1975, Jan Average, France, FRA
5.25968,1975, Feb Average, France, FRA
5.19528,1975, Mar Average, France, FRA
8.914719999999999,1975, Apr Average, France, FRA
12.0143,1975, May Average, France, FRA
15.8123,1975, Jun Average, France, FRA
19.1394,1975, Jul Average, France, FRA
19.8261,1975, Aug Average, France, FRA
16.0234,1975, Sep Average, France, FRA
10.1582,1975, Oct Average, France, FRA
6.50569,1975, Nov Average, France, FRA
2.4126,1975, Dec Average, France, FRA
3.77225,1976, Jan Average, France, FRA
4.57028,1976, Feb Average, France, FRA
5.80439,1976, Mar Average, France, FRA
8.886510000000001,1976, Apr Average, France, FRA
14.0042,1976, May Average, France, FRA
19.6062,1976, Jun Average, France, FRA
20.2756,1976, Jul Average, France, FRA
18.9309,1976, Aug Average, France, FRA
14.6672,1976, Sep Average, France, FRA
11.6617,1976, Oct Average, France, FRA
6.27845,1976, Nov Average, France, FRA
3.04703,1976, Dec Average, France, FRA
3.58314,1977, Jan Average, France, FRA
6.654789999999999,1977, Feb Average, France, FRA
8.23403,1977, Mar Average, France, FRA
8.23455,1977, Apr Average, France, FRA
11.9663,1977, May Average, France, FRA
14.8406,1977, Jun Average, France, FRA
17.6261,1977, Jul Average, France, FRA
16.8341,1977, Aug Average, France, FRA
14.6198,1977, Sep Average, France, FRA
12.9196,1977, Oct Average, France, FRA
6.87684,1977, Nov Average, France, FRA
5.0304400000000005,1977, Dec Average, France, FRA
2.99958,1978, Jan Average, France, FRA
3.85741,1978, Feb Average, France, FRA
7.21369,1978, Mar Average, France, FRA
7.72675,1978, Apr Average, France, FRA
12.145,1978, May Average, France, FRA
15.0395,1978, Jun Average, France, FRA
17.215,1978, Jul Average, France, FRA
17.1122,1978, Aug Average, France, FRA
15.5306,1978, Sep Average, France, FRA
11.3952,1978, Oct Average, France, FRA
6.05454,1978, Nov Average, France, FRA
5.0802,1978, Dec Average, France, FRA
1.3538,1979, Jan Average, France, FRA
3.9215199999999997,1979, Feb Average, France, FRA
6.64802,1979, Mar Average, France, FRA
8.14483,1979, Apr Average, France, FRA
12.3259,1979, May Average, France, FRA
16.4554,1979, Jun Average, France, FRA
18.5929,1979, Jul Average, France, FRA
17.0235,1979, Aug Average, France, FRA
15.562999999999999,1979, Sep Average, France, FRA
12.3665,1979, Oct Average, France, FRA
6.28423,1979, Nov Average, France, FRA
5.43971,1979, Dec Average, France, FRA
1.97045,1980, Jan Average, France, FRA
6.1439900000000005,1980, Feb Average, France, FRA
6.05077,1980, Mar Average, France, FRA
8.33653,1980, Apr Average, France, FRA
11.7666,1980, May Average, France, FRA
14.8437,1980, Jun Average, France, FRA
16.3638,1980, Jul Average, France, FRA
18.7452,1980, Aug Average, France, FRA
16.5603,1980, Sep Average, France, FRA
10.5757,1980, Oct Average, France, FRA
5.35365,1980, Nov Average, France, FRA
2.55439,1980, Dec Average, France, FRA
2.99642,1981, Jan Average, France, FRA
2.42957,1981, Feb Average, France, FRA
9.07722,1981, Mar Average, France, FRA
10.0131,1981, Apr Average, France, FRA
12.470999999999998,1981, May Average, France, FRA
15.9363,1981, Jun Average, France, FRA
17.4276,1981, Jul Average, France, FRA
18.84,1981, Aug Average, France, FRA
16.2622,1981, Sep Average, France, FRA
11.2823,1981, Oct Average, France, FRA
6.79356,1981, Nov Average, France, FRA
4.04871,1981, Dec Average, France, FRA
4.6260900000000005,1982, Jan Average, France, FRA
4.86889,1982, Feb Average, France, FRA
6.24737,1982, Mar Average, France, FRA
9.29442,1982, Apr Average, France, FRA
13.3789,1982, May Average, France, FRA
17.5786,1982, Jun Average, France, FRA
20.2701,1982, Jul Average, France, FRA
17.9456,1982, Aug Average, France, FRA
17.496,1982, Sep Average, France, FRA
11.324000000000002,1982, Oct Average, France, FRA
8.26727,1982, Nov Average, France, FRA
4.78871,1982, Dec Average, France, FRA
5.03271,1983, Jan Average, France, FRA
2.25382,1983, Feb Average, France, FRA
6.85003,1983, Mar Average, France, FRA
8.96044,1983, Apr Average, France, FRA
11.4405,1983, May Average, France, FRA
17.2127,1983, Jun Average, France, FRA
22.1943,1983, Jul Average, France, FRA
19.3882,1983, Aug Average, France, FRA
16.3189,1983, Sep Average, France, FRA
11.7508,1983, Oct Average, France, FRA
7.37172,1983, Nov Average, France, FRA
4.10306,1983, Dec Average, France, FRA
4.02851,1984, Jan Average, France, FRA
3.3009,1984, Feb Average, France, FRA
5.11954,1984, Mar Average, France, FRA
9.44813,1984, Apr Average, France, FRA
10.2567,1984, May Average, France, FRA
15.8178,1984, Jun Average, France, FRA
18.9276,1984, Jul Average, France, FRA
18.3991,1984, Aug Average, France, FRA
14.6144,1984, Sep Average, France, FRA
11.7746,1984, Oct Average, France, FRA
8.9852,1984, Nov Average, France, FRA
4.19488,1984, Dec Average, France, FRA
-1.4221,1985, Jan Average, France, FRA
3.64408,1985, Feb Average, France, FRA
5.027480000000001,1985, Mar Average, France, FRA
9.84693,1985, Apr Average, France, FRA
12.407,1985, May Average, France, FRA
15.2585,1985, Jun Average, France, FRA
19.4874,1985, Jul Average, France, FRA
17.5872,1985, Aug Average, France, FRA
17.3378,1985, Sep Average, France, FRA
12.220999999999998,1985, Oct Average, France, FRA
4.059419999999999,1985, Nov Average, France, FRA
5.14875,1985, Dec Average, France, FRA
3.73386,1986, Jan Average, France, FRA
-0.6148,1986, Feb Average, France, FRA
5.85573,1986, Mar Average, France, FRA
6.7579199999999995,1986, Apr Average, France, FRA
13.8125,1986, May Average, France, FRA
17.0346,1986, Jun Average, France, FRA
18.8651,1986, Jul Average, France, FRA
17.7649,1986, Aug Average, France, FRA
15.0486,1986, Sep Average, France, FRA
13.1352,1986, Oct Average, France, FRA
7.6654,1986, Nov Average, France, FRA
4.7590699999999995,1986, Dec Average, France, FRA
-1.2751,1987, Jan Average, France, FRA
3.55235,1987, Feb Average, France, FRA
4.73045,1987, Mar Average, France, FRA
10.8966,1987, Apr Average, France, FRA
11.2862,1987, May Average, France, FRA
15.0314,1987, Jun Average, France, FRA
18.6265,1987, Jul Average, France, FRA
18.6577,1987, Aug Average, France, FRA
17.827,1987, Sep Average, France, FRA
12.491,1987, Oct Average, France, FRA
6.89917,1987, Nov Average, France, FRA
4.94039,1987, Dec Average, France, FRA
6.3288199999999994,1988, Jan Average, France, FRA
4.66196,1988, Feb Average, France, FRA
6.435919999999999,1988, Mar Average, France, FRA
10.1256,1988, Apr Average, France, FRA
13.8507,1988, May Average, France, FRA
16.1628,1988, Jun Average, France, FRA
17.8222,1988, Jul Average, France, FRA
18.8138,1988, Aug Average, France, FRA
15.575,1988, Sep Average, France, FRA
12.8449,1988, Oct Average, France, FRA
6.01017,1988, Nov Average, France, FRA
5.5669900000000005,1988, Dec Average, France, FRA
3.80807,1989, Jan Average, France, FRA
5.294580000000001,1989, Feb Average, France, FRA
9.21935,1989, Mar Average, France, FRA
8.14972,1989, Apr Average, France, FRA
15.6158,1989, May Average, France, FRA
16.9748,1989, Jun Average, France, FRA
20.3147,1989, Jul Average, France, FRA
19.5778,1989, Aug Average, France, FRA
16.3774,1989, Sep Average, France, FRA
13.0111,1989, Oct Average, France, FRA
6.74878,1989, Nov Average, France, FRA
5.597569999999999,1989, Dec Average, France, FRA
4.33983,1990, Jan Average, France, FRA
8.6543,1990, Feb Average, France, FRA
8.57963,1990, Mar Average, France, FRA
8.81489,1990, Apr Average, France, FRA
15.4288,1990, May Average, France, FRA
16.0318,1990, Jun Average, France, FRA
19.7394,1990, Jul Average, France, FRA
20.6477,1990, Aug Average, France, FRA
15.8588,1990, Sep Average, France, FRA
13.3429,1990, Oct Average, France, FRA
7.0919300000000005,1990, Nov Average, France, FRA
2.65788,1990, Dec Average, France, FRA
3.55893,1991, Jan Average, France, FRA
1.8052099999999998,1991, Feb Average, France, FRA
9.06057,1991, Mar Average, France, FRA
8.66942,1991, Apr Average, France, FRA
11.5755,1991, May Average, France, FRA
14.9801,1991, Jun Average, France, FRA
19.8638,1991, Jul Average, France, FRA
20.9565,1991, Aug Average, France, FRA
17.9976,1991, Sep Average, France, FRA
10.6867,1991, Oct Average, France, FRA
6.653639999999999,1991, Nov Average, France, FRA
3.24705,1991, Dec Average, France, FRA
2.29906,1992, Jan Average, France, FRA
4.55385,1992, Feb Average, France, FRA
7.5449399999999995,1992, Mar Average, France, FRA
9.510069999999999,1992, Apr Average, France, FRA
15.2742,1992, May Average, France, FRA
15.9715,1992, Jun Average, France, FRA
19.2905,1992, Jul Average, France, FRA
20.1121,1992, Aug Average, France, FRA
15.4827,1992, Sep Average, France, FRA
9.59145,1992, Oct Average, France, FRA
8.770389999999999,1992, Nov Average, France, FRA
4.86715,1992, Dec Average, France, FRA
5.4836,1993, Jan Average, France, FRA
3.1379799999999998,1993, Feb Average, France, FRA
6.828360000000001,1993, Mar Average, France, FRA
10.4283,1993, Apr Average, France, FRA
14.078,1993, May Average, France, FRA
17.3333,1993, Jun Average, France, FRA
17.7762,1993, Jul Average, France, FRA
18.7399,1993, Aug Average, France, FRA
14.5764,1993, Sep Average, France, FRA
10.2956,1993, Oct Average, France, FRA
4.48424,1993, Nov Average, France, FRA
6.0993900000000005,1993, Dec Average, France, FRA
4.97169,1994, Jan Average, France, FRA
4.96252,1994, Feb Average, France, FRA
9.43613,1994, Mar Average, France, FRA
8.59415,1994, Apr Average, France, FRA
13.6962,1994, May Average, France, FRA
17.1635,1994, Jun Average, France, FRA
21.5293,1994, Jul Average, France, FRA
20.0522,1994, Aug Average, France, FRA
14.925,1994, Sep Average, France, FRA
11.9551,1994, Oct Average, France, FRA
10.1518,1994, Nov Average, France, FRA
6.2915,1994, Dec Average, France, FRA
4.20402,1995, Jan Average, France, FRA
7.36125,1995, Feb Average, France, FRA
6.3158,1995, Mar Average, France, FRA
9.76773,1995, Apr Average, France, FRA
13.6357,1995, May Average, France, FRA
16.1103,1995, Jun Average, France, FRA
21.3041,1995, Jul Average, France, FRA
20.2393,1995, Aug Average, France, FRA
14.3578,1995, Sep Average, France, FRA
14.66,1995, Oct Average, France, FRA
7.261239999999999,1995, Nov Average, France, FRA
3.82216,1995, Dec Average, France, FRA
4.9136,1996, Jan Average, France, FRA
2.83498,1996, Feb Average, France, FRA
6.00496,1996, Mar Average, France, FRA
10.1644,1996, Apr Average, France, FRA
12.2964,1996, May Average, France, FRA
17.7138,1996, Jun Average, France, FRA
18.7712,1996, Jul Average, France, FRA
18.3642,1996, Aug Average, France, FRA
14.1342,1996, Sep Average, France, FRA
11.869000000000002,1996, Oct Average, France, FRA
6.77186,1996, Nov Average, France, FRA
3.2831300000000003,1996, Dec Average, France, FRA
1.9368,1997, Jan Average, France, FRA
6.91015,1997, Feb Average, France, FRA
9.40785,1997, Mar Average, France, FRA
10.1144,1997, Apr Average, France, FRA
14.2853,1997, May Average, France, FRA
16.3099,1997, Jun Average, France, FRA
18.5886,1997, Jul Average, France, FRA
21.4124,1997, Aug Average, France, FRA
17.250999999999998,1997, Sep Average, France, FRA
12.3741,1997, Oct Average, France, FRA
8.2487,1997, Nov Average, France, FRA
5.35187,1997, Dec Average, France, FRA
4.86991,1998, Jan Average, France, FRA
5.90377,1998, Feb Average, France, FRA
8.16341,1998, Mar Average, France, FRA
9.02511,1998, Apr Average, France, FRA
15.0778,1998, May Average, France, FRA
17.2279,1998, Jun Average, France, FRA
18.7817,1998, Jul Average, France, FRA
19.7851,1998, Aug Average, France, FRA
16.0487,1998, Sep Average, France, FRA
11.696,1998, Oct Average, France, FRA
4.865819999999999,1998, Nov Average, France, FRA
4.306780000000001,1998, Dec Average, France, FRA
5.18906,1999, Jan Average, France, FRA
4.05425,1999, Feb Average, France, FRA
8.12107,1999, Mar Average, France, FRA
10.1828,1999, Apr Average, France, FRA
15.436,1999, May Average, France, FRA
16.5449,1999, Jun Average, France, FRA
20.3432,1999, Jul Average, France, FRA
19.67,1999, Aug Average, France, FRA
18.1023,1999, Sep Average, France, FRA
12.2885,1999, Oct Average, France, FRA
5.9294400000000005,1999, Nov Average, France, FRA
4.78268,1999, Dec Average, France, FRA
3.45704,2000, Jan Average, France, FRA
6.570880000000001,2000, Feb Average, France, FRA
7.7013300000000005,2000, Mar Average, France, FRA
10.0482,2000, Apr Average, France, FRA
15.2074,2000, May Average, France, FRA
17.9375,2000, Jun Average, France, FRA
17.5272,2000, Jul Average, France, FRA
19.9285,2000, Aug Average, France, FRA
16.9863,2000, Sep Average, France, FRA
12.2341,2000, Oct Average, France, FRA
8.10229,2000, Nov Average, France, FRA
6.96208,2000, Dec Average, France, FRA
5.09476,2001, Jan Average, France, FRA
5.38091,2001, Feb Average, France, FRA
8.83498,2001, Mar Average, France, FRA
8.78069,2001, Apr Average, France, FRA
15.001,2001, May Average, France, FRA
16.8908,2001, Jun Average, France, FRA
19.3916,2001, Jul Average, France, FRA
20.1206,2001, Aug Average, France, FRA
14.199000000000002,2001, Sep Average, France, FRA
14.9239,2001, Oct Average, France, FRA
5.95256,2001, Nov Average, France, FRA
2.4354299999999998,2001, Dec Average, France, FRA
4.4480900000000005,2002, Jan Average, France, FRA
7.23602,2002, Feb Average, France, FRA
8.63465,2002, Mar Average, France, FRA
10.4656,2002, Apr Average, France, FRA
13.1325,2002, May Average, France, FRA
18.1052,2002, Jun Average, France, FRA
18.5446,2002, Jul Average, France, FRA
18.5881,2002, Aug Average, France, FRA
15.5106,2002, Sep Average, France, FRA
12.3023,2002, Oct Average, France, FRA
8.989419999999999,2002, Nov Average, France, FRA
6.4473400000000005,2002, Dec Average, France, FRA
2.7138,2003, Jan Average, France, FRA
3.0948900000000004,2003, Feb Average, France, FRA
9.14363,2003, Mar Average, France, FRA
10.9943,2003, Apr Average, France, FRA
14.5546,2003, May Average, France, FRA
19.6,2003, Jun Average, France, FRA
20.9261,2003, Jul Average, France, FRA
21.3978,2003, Aug Average, France, FRA
16.6883,2003, Sep Average, France, FRA
10.2941,2003, Oct Average, France, FRA
8.5264,2003, Nov Average, France, FRA
4.8512900000000005,2003, Dec Average, France, FRA
4.3428,2004, Jan Average, France, FRA
4.71047,2004, Feb Average, France, FRA
6.44371,2004, Mar Average, France, FRA
9.99282,2004, Apr Average, France, FRA
13.1694,2004, May Average, France, FRA
18.0087,2004, Jun Average, France, FRA
18.9351,2004, Jul Average, France, FRA
19.7021,2004, Aug Average, France, FRA
17.2087,2004, Sep Average, France, FRA
13.2821,2004, Oct Average, France, FRA
6.92157,2004, Nov Average, France, FRA
3.88708,2004, Dec Average, France, FRA
4.08257,2005, Jan Average, France, FRA
2.27752,2005, Feb Average, France, FRA
7.095839999999999,2005, Mar Average, France, FRA
10.3721,2005, Apr Average, France, FRA
14.2587,2005, May Average, France, FRA
19.2601,2005, Jun Average, France, FRA
19.9764,2005, Jul Average, France, FRA
18.6422,2005, Aug Average, France, FRA
17.0157,2005, Sep Average, France, FRA
14.3435,2005, Oct Average, France, FRA
6.315580000000001,2005, Nov Average, France, FRA
2.56924,2005, Dec Average, France, FRA
2.4149,2006, Jan Average, France, FRA
2.98768,2006, Feb Average, France, FRA
6.43463,2006, Mar Average, France, FRA
10.3025,2006, Apr Average, France, FRA
14.2008,2006, May Average, France, FRA
18.7075,2006, Jun Average, France, FRA
22.69,2006, Jul Average, France, FRA
17.5396,2006, Aug Average, France, FRA
18.5532,2006, Sep Average, France, FRA
14.8685,2006, Oct Average, France, FRA
9.39613,2006, Nov Average, France, FRA
4.89067,2006, Dec Average, France, FRA
6.41902,2007, Jan Average, France, FRA
7.2453,2007, Feb Average, France, FRA
7.6312,2007, Mar Average, France, FRA
12.7511,2007, Apr Average, France, FRA
14.6539,2007, May Average, France, FRA
17.5697,2007, Jun Average, France, FRA
18.2137,2007, Jul Average, France, FRA
18.1477,2007, Aug Average, France, FRA
15.2448,2007, Sep Average, France, FRA
11.5923,2007, Oct Average, France, FRA
6.35227,2007, Nov Average, France, FRA
3.8984199999999998,2007, Dec Average, France, FRA
5.90761,2008, Jan Average, France, FRA
6.377999999999999,2008, Feb Average, France, FRA
6.866289999999999,2008, Mar Average, France, FRA
9.43229,2008, Apr Average, France, FRA
14.8813,2008, May Average, France, FRA
17.2776,2008, Jun Average, France, FRA
19.1913,2008, Jul Average, France, FRA
19.0456,2008, Aug Average, France, FRA
14.9928,2008, Sep Average, France, FRA
11.4769,2008, Oct Average, France, FRA
7.239210000000001,2008, Nov Average, France, FRA
3.35701,2008, Dec Average, France, FRA
